841,2002-01-01,250,1169,1
842,2002-01-01,251,1216,1
843,2002-01-01,261,1492,1
844,2002-01-01,277,1718,1
845,2002-01-01,298,958,1
846,2002-01-01,299,1859,1
847,2002-01-01,306,1373,1
848,2002-01-01,307,1152,1
849,2002-01-01,322,1403,1
850,2002-01-01,323,1547,1
851,2002-01-01,324,1937,1
852,2002-01-01,325,1336,1
853,2002-01-01,334,1569,1
854,2002-01-01,359,1434,1
855,2002-01-01,367,1769,1
856,2002-01-01,378,1876,1
857,2002-01-01,382,1822,1
858,2002-01-01,386,1503,1
859,2002-01-01,393,1702,1
860,2002-01-01,407,1299,1
861,2002-01-01,408,1807,1
862,2002-01-01,412,1526,1
863,2002-01-01,419,1615,1
864,2002-01-01,422,1216,1
865,2002-01-01,423,1737,1
866,2002-01-01,425,1370,1
867,2002-01-01,426,1288,1
868,2002-01-01,436,1098,1
869,2002-01-01,443,1281,1
870,2002-01-01,454,1105,1
871,2002-01-01,455,1896,1
872,2002-01-01,460,1479,1
873,2002-01-01,482,1845,1
874,2002-01-01,497,1759,1
875,2002-01-01,507,1708,1
876,2002-01-01,525,1453,1
877,2002-01-01,528,1383,1
878,2002-01-01,529,1564,1
879,2002-01-01,559,1384,1
880,2002-01-01,564,1498,1
881,2002-01-01,565,1284,1
882,2002-01-01,569,1184,1
883,2002-01-01,594,1280,1
884,2002-01-01,595,1416,1
885,2002-01-01,599,1488,1
886,2002-01-01,604,1132,1
887,2002-01-01,616,1430,1
888,2002-01-01,640,1404,1
889,2002-01-01,657,1725,1
890,2002-01-01,658,2174,1
891,2002-01-01,659,1496,1
892,2002-01-01,670,1677,1
893,2002-01-01,682,1509,1
894,2002-01-01,726,1330,1
895,2002-01-01,731,2075,1
896,2002-01-01,732,1554,1
897,2002-01-01,740,1866,1
898,2002-01-01,780,1615,1
899,2002-01-01,788,1709,1
900,2002-01-01,795,1650,1
901,2002-01-01,796,1459,1
902,2002-01-01,804,2230,1
903,2002-01-01,809,1255,1
904,2002-01-01,813,1601,1
905,2002-01-01,815,1349,1
906,2002-01-01,831,1608,1
907,2002-01-01,834,1496,1
908,2002-01-01,871,1167,1
909,2002-01-01,875,1495,1
910,2002-01-01,887,1946,1
911,2002-01-01,892,1036,1
912,2002-01-01,893,1237,1
913,2002-01-01,900,1405,1
914,2002-01-01,901,1240,1
915,2002-01-01,929,1969,1
916,2002-01-01,933,1781,1
917,2002-01-01,955,1463,1
918,2002-01-01,965,1617,1
919,2002-01-01,977,1760,1
920,2002-01-01,981,981,1
921,2002-01-01,985,1394,1
922,2002-01-01,1022,2002,1
923,2002-01-01,1029,1442,1
924,2002-01-01,1046,1547,1
925,2002-01-01,1049,1346,1
926,2002-01-01,1059,1778,1
927,2002-01-01,1062,1762,1
928,2002-01-01,1066,2078,1
929,2002-01-01,1070,1827,1
930,2002-01-01,1078,1938,1
931,2002-01-01,1080,1788,1
932,2002-01-01,1088,1379,1
933,2002-01-01,1105,1275,1
934,2002-01-01,1109,1401,1
935,2002-01-01,1119,1688,1
936,2002-01-01,1151,1407,1
937,2002-01-01,1165,1375,1
938,2002-01-01,1183,1630,1
939,2002-01-01,1185,1884,1
940,2002-01-01,1186,1956,1
941,2002-01-01,1195,1564,1
942,2002-01-01,1201,1199,1
943,2002-01-01,1202,1628,1
944,2002-01-01,1215,1758,1
945,2002-01-01,1220,1526,1
946,2002-01-01,1232,1448,1
947,2002-01-01,1239,1965,1
948,2002-01-01,1243,2090,1
949,2002-01-01,1263,2036,1
950,2002-01-01,1276,1786,1
951,2002-01-01,1279,1330,1
952,2002-01-01,1293,1356,1
953,2002-01-01,1301,1701,1
954,2002-01-01,1306,1304,1
955,2002-01-01,1321,1916,1
956,2002-01-01,1328,1927,1
957,2002-01-01,1334,1541,1
958,2002-01-01,1344,1540,1
959,2002-01-01,1348,1471,1
960,2002-01-01,1350,2307,1
961,2002-01-01,1362,1304,1
962,2002-01-01,1370,1554,1
963,2002-01-01,1393,1625,1
964,2002-01-01,1398,1875,1
965,2002-01-01,1399,1538,1
966,2002-01-01,1404,1365,1
967,2002-01-01,1410,1169,1
968,2002-01-01,1417,1792,1
969,2002-01-01,1418,1764,1
970,2002-01-01,1424,1592,1
971,2002-01-01,1449,1414,1
972,2002-01-01,1501,1478,1
973,2002-01-01,1525,2308,1
974,2002-01-01,1535,1859,1
975,2002-01-01,1536,1447,1
976,2002-01-01,1538,1457,1
977,2002-01-01,1552,1219,1
978,2002-01-01,1591,1636,1
979,2002-01-01,1605,1399,1
980,2002-01-01,1615,1295,1
981,2002-01-01,1639,1624,1
982,2002-01-01,1646,1774,1
983,2002-01-01,1648,1273,1
984,2002-01-01,1660,1291,1
985,2002-01-01,1668,1596,1
986,2002-01-01,1674,1450,1
987,2002-01-01,1705,1439,1
988,2002-01-01,1717,1248,1
989,2002-01-01,1729,1186,1
990,2002-01-01,1733,1617,1
991,2002-01-01,1773,1540,1
992,2002-01-01,1781,1439,1
993,2002-01-01,1816,1664,1
994,2002-01-01,1829,1852,1
995,2002-01-01,1850,1182,1
996,2002-01-01,1874,1582,1
997,2002-01-01,1901,911,1
998,2002-01-01,2003,1081,1
999,2002-01-01,2007,901,1
1000,2002-01-01,2023,1285,1
1001,2002-01-01,2042,1349,1
1002,2002-01-01,2045,1323,1
1003,2002-01-01,2060,1219,1
1004,2002-01-01,2068,1177,1
1005,2002-01-01,2088,1705,1
1006,2002-01-01,2107,1331,1
1007,2002-01-01,2178,1240,1
1008,2002-01-01,2181,1110,1
1009,2002-01-01,2190,1494,1
1010,2002-01-01,2216,1469,1
1011,2002-01-01,2217,1689,1
1012,2002-01-01,2286,1048,1
1013,2002-01-01,2290,1152,1
1014,2002-01-01,2293,1883,1
1015,2002-01-01,2296,1780,1
1016,2002-01-01,2298,1096,1
1017,2002-01-01,2300,982,1
1018,2002-01-01,2302,1497,1
1019,2002-01-01,2314,1283,1
1020,2002-01-01,2354,1370,1
1021,2002-01-01,2372,1459,1
1022,2002-01-01,2375,1400,1
1023,2002-01-01,2385,1814,1
1024,2002-01-01,2449,1774,1
1025,2002-01-01,2509,1441,1
1026,2002-01-01,2537,874,1
1027,2002-01-01,2542,1456,1
1028,2002-01-01,2599,1900,1
1029,2002-01-01,2651,1686,1
1030,2002-01-01,2710,1446,1
1031,2002-01-01,2755,1206,1
1032,2002-01-01,2766,1436,1
1033,2002-01-01,2823,1748,1
1034,2002-01-01,2831,1360,1
1035,2002-01-01,2855,755,1
1036,2002-01-01,2865,1129,1
1037,2002-01-01,2887,1931,1
1038,2002-01-01,2894,1507,1
1039,2002-01-01,2927,1694,1
1040,2002-01-01,2928,1315,1
1041,2002-01-01,2935,1311,1
1042,2002-01-01,2937,1071,1
1043,2002-01-01,2962,1263,1
1044,2002-01-01,2972,1825,1
1045,2002-01-01,3136,1485,1
1046,2002-01-01,3142,1611,1
1047,2002-01-01,3161,1860,1
1048,2002-01-01,3172,1722,1
1049,2002-01-01,3291,1109,1
1050,2002-01-01,3308,1550,1
1051,2002-01-01,3312,846,1
1052,2002-01-01,3335,1230,1
1053,2002-01-01,3342,1800,1
1054,2002-01-01,3363,1275,1
1055,2002-01-01,3364,1504,1
1056,2002-01-01,3366,1490,1
1057,2002-01-01,3367,1366,1
1058,2002-01-01,3374,1405,1
1059,2002-01-01,3403,1087,1
1060,2002-01-01,3509,1070,1
1061,2002-01-01,3550,1059,1
1062,2002-01-01,3557,1493,1
1063,2002-01-01,3589,1208,1
1064,2002-01-01,3660,2128,1
1065,2002-01-01,3687,865,1
1066,2002-01-01,3731,1946,1
1067,2002-01-01,3820,1838,1
1068,2002-01-01,3827,1354,1
1069,2002-01-01,3893,1430,1
1070,2002-01-01,3901,1505,1
1071,2002-01-01,3908,1625,1
1072,2002-01-01,3929,1291,1
1073,2002-01-01,3941,1012,1
1074,2002-01-01,3968,1458,1
1075,2002-01-01,3970,1707,1
1076,2002-01-01,3983,1566,1
1077,2002-01-01,3984,1269,1
1078,2002-01-01,3986,1369,1
1079,2002-01-01,3987,1355,1
1080,2002-01-01,4017,2351,1
1081,2002-01-01,4031,1073,1
1082,2002-01-01,4084,1471,1
1083,2002-01-01,4138,1419,1
1084,2002-01-01,4161,1809,1
1085,2002-01-01,4190,1560,1
1086,2002-01-01,4201,1448,1
1087,2002-01-01,4270,1737,1
1088,2002-01-01,4273,1485,1
1089,2002-01-01,4314,1000,1
1090,2002-01-01,4321,1293,1
1091,2002-01-01,4332,1086,1
1092,2002-01-01,4341,1309,1
1093,2002-01-01,4349,1232,1
1094,2002-01-01,4499,1326,1
1095,2002-01-01,4500,1490,1
1096,2002-01-01,4516,1266,1
1097,2002-01-01,4534,1284,1
1098,2002-01-01,4538,1770,1
1099,2002-01-01,4557,1316,1
1100,2002-01-01,4563,1557,1
1101,2002-01-01,4572,1709,1
1102,2002-01-01,4573,1405,1
1103,2002-01-01,4578,1668,1
1104,2002-01-01,4597,1026,1
1105,2002-01-01,4598,1230,1
1106,2002-01-01,4616,1458,1
1107,2002-01-01,4633,1043,1
1108,2002-01-01,4667,1238,1
1109,2002-01-01,4670,1451,1
1110,2002-01-01,4752,2147,1
1111,2002-01-01,4754,1439,1
1112,2002-01-01,4760,1330,1
1113,2002-01-01,4780,917,1
1114,2002-01-01,4783,1224,1
1115,2002-01-01,4786,1161,1
1116,2002-01-01,4794,1464,1
1117,2002-01-01,4813,1517,1
1118,2002-01-01,4819,1590,1
1119,2002-01-01,4826,1223,1
1120,2002-01-01,4829,1177,1
1121,2002-01-01,4837,1199,1
1122,2002-01-01,4839,1328,1
1123,2002-01-01,4841,1205,1
1124,2002-01-01,4867,1094,1
1125,2002-01-01,4942,1262,1
1126,2002-01-01,4953,1401,1
1127,2002-01-01,4961,1289,1
1128,2002-01-01,4969,1228,1
1129,2002-01-01,4977,1669,1
1130,2002-01-01,4984,1592,1
1131,2002-01-01,4986,1222,1
1132,2002-01-01,5003,841,1
1133,2002-01-01,5007,1597,1
1134,2002-01-01,5008,978,1
1135,2002-01-01,5010,1338,1
1136,2002-01-01,5017,1281,1
1137,2002-01-01,5021,1082,1
1138,2002-01-01,5028,1624,1
1139,2002-01-01,5037,1061,1
1140,2002-01-01,5063,2103,1
1141,2002-01-01,5068,1285,1
1142,2002-01-01,5069,1672,1
1143,2002-01-01,5096,1606,1
1144,2002-01-01,5129,1232,1
1145,2002-01-01,5130,1350,1
1146,2002-01-01,5133,1035,1
1147,2002-01-01,5138,980,1
1148,2002-01-01,5144,1359,1
1149,2002-01-01,5157,1826,1
1150,2002-01-01,5167,1600,1
1151,2002-01-01,5168,1633,1
1152,2002-01-01,5179,1164,1
1153,2002-01-01,5184,1215,1
1154,2002-01-01,5192,880,1
1155,2002-01-01,5193,980,1
1156,2002-01-01,5196,1160,1
1157,2002-01-01,5198,1304,1
1158,2002-01-01,5203,1103,1
1159,2002-01-01,5206,1304,1
1160,2002-01-01,5217,1175,1
1161,2002-01-01,5218,1010,1
1162,2002-01-01,5219,763,1
1163,2002-01-01,5221,1263,1
1164,2002-01-01,5225,899,1
1165,2002-01-01,5226,1060,1
1166,2002-01-01,5228,1018,1
1167,2002-01-01,5243,1797,1
1168,2002-01-01,5244,1035,1
1169,2002-01-01,5249,1033,1
1170,2002-01-01,5282,1176,1
1171,2002-01-01,5286,1417,1
1172,2002-01-01,5304,905,1
1173,2002-01-01,5320,1447,1
1174,2002-01-01,5342,1305,1
1175,2002-01-01,5344,1053,1
1176,2002-01-01,5381,1236,1
1177,2002-01-01,5389,923,1
1178,2002-01-01,5402,1203,1
1179,2002-01-01,5416,1325,1
1180,2002-01-01,5418,1112,1
1181,2002-01-01,5424,860,1
1182,2002-01-01,5426,1131,1
1183,2002-01-01,5431,1462,1
1184,2002-01-01,5535,419,1
1185,2002-01-01,5536,2009,1
1186,2002-01-01,5545,877,1
1187,2002-01-01,5548,1405,1
1188,2002-01-01,5550,1407,1
1189,2002-01-01,5552,959,1
1190,2002-01-01,5553,2041,1
1191,2002-01-01,5559,1519,1
1192,2002-01-01,5574,965,1
1193,2002-01-01,5575,1267,1
1194,2002-01-01,5579,851,1
1195,2002-01-01,5582,1346,1
1196,2002-01-01,5589,1253,1
1197,2002-01-01,5594,1541,1
1198,2002-01-01,5597,1091,1
1199,2002-01-01,5600,1825,1
1200,2002-01-01,5601,1598,1
1201,2002-01-01,5604,984,1
1202,2002-01-01,5634,1448,1
1203,2002-01-01,5641,930,1
1204,2002-01-01,5690,1078,1
1205,2002-01-01,5700,789,1
1206,2002-01-01,5702,663,1
1207,2002-01-01,5722,1058,1
1208,2002-01-01,5757,568,1
1209,2002-01-01,5765,1693,1
1210,2002-01-01,5766,1193,1
1211,2002-01-01,5802,1083,1
1212,2002-01-01,5827,729,1
1213,2002-01-01,5839,801,1
1214,2002-01-01,5842,1802,1
1215,2002-01-01,5867,1700,1
1216,2002-01-01,5869,1856,1
1217,2002-01-01,5883,1500,1
1218,2002-01-01,6045,1540,1
1219,2002-01-01,7041,1547,1
1220,2002-01-01,7085,2527,1
1221,2002-01-01,7134,1343,1
1222,2002-01-01,7168,1408,1
1223,2002-01-01,7191,1501,1
1224,2002-01-01,7215,1109,1
1225,2002-01-01,7217,1491,1
1226,2002-01-01,7244,2012,1
1227,2002-01-01,7266,1617,1
1228,2002-01-01,7556,2154,1
1229,2002-01-01,7672,1975,1
1230,2002-01-01,7821,1550,1
1231,2002-09-01,7,1464,1
1232,2002-09-01,9,1848,1
1233,2002-09-01,11,1695,1
1234,2002-09-01,14,1369,1
1235,2002-09-01,17,1759,1
1236,2002-09-01,19,1878,1
1237,2002-09-01,20,1451,1
1238,2002-09-01,21,1790,1
1239,2002-09-01,33,2204,1
1240,2002-09-01,42,1469,1
1241,2002-09-01,43,1958,1
1242,2002-09-01,48,1512,1
1243,2002-09-01,63,1391,1
1244,2002-09-01,65,1573,1
1245,2002-09-01,74,1510,1
1246,2002-09-01,87,1727,1
1247,2002-09-01,89,1669,1
1248,2002-09-01,90,2238,1
1249,2002-09-01,91,1433,1
1250,2002-09-01,95,1456,1
1251,2002-09-01,106,1233,1
1252,2002-09-01,114,1759,1
1253,2002-09-01,118,2080,1
1254,2002-09-01,119,1663,1
1255,2002-09-01,134,1544,1
1256,2002-09-01,137,1710,1
1257,2002-09-01,140,1432,1
1258,2002-09-01,141,1977,1
1259,2002-09-01,145,1262,1
1260,2002-09-01,146,1143,1
1261,2002-09-01,152,1954,1
1262,2002-09-01,158,1475,1
1263,2002-09-01,159,2070,1
1264,2002-09-01,160,1972,1
1265,2002-09-01,163,1244,1
1266,2002-09-01,173,1108,1
1267,2002-09-01,174,1643,1
1268,2002-09-01,178,1254,1
1269,2002-09-01,187,1518,1
1270,2002-09-01,190,1657,1
1271,2002-09-01,191,1541,1
1272,2002-09-01,193,1678,1
1273,2002-09-01,208,2139,1
1274,2002-09-01,217,1728,1
1275,2002-09-01,218,1659,1
1276,2002-09-01,236,1269,1
1277,2002-09-01,240,1957,1
1278,2002-09-01,249,1836,1
1279,2002-09-01,250,1169,1
1280,2002-09-01,251,1219,1
1281,2002-09-01,261,1414,1
1282,2002-09-01,277,1694,1
1283,2002-09-01,278,1351,1
1284,2002-09-01,282,1879,1
1285,2002-09-01,286,1551,1
1286,2002-09-01,291,1345,1
1287,2002-09-01,295,2305,1
1288,2002-09-01,298,944,1
1289,2002-09-01,299,1922,1
1290,2002-09-01,306,1285,1
1291,2002-09-01,307,1194,1
1292,2002-09-01,317,1657,1
1293,2002-09-01,318,2242,1
1294,2002-09-01,319,2250,1
1295,2002-09-01,322,1456,1
1296,2002-09-01,323,1514,1
1297,2002-09-01,324,1912,1
1298,2002-09-01,325,1295,1
1299,2002-09-01,327,1939,1
1300,2002-09-01,334,1544,1
1301,2002-09-01,359,1454,1
1302,2002-09-01,362,1606,1
1303,2002-09-01,365,1416,1
1304,2002-09-01,367,1792,1
1305,2002-09-01,371,1429,1
1306,2002-09-01,375,1644,1
1307,2002-09-01,378,1886,1
1308,2002-09-01,382,1881,1
1309,2002-09-01,385,1512,1
1310,2002-09-01,386,1530,1
1311,2002-09-01,393,1735,1
1312,2002-09-01,398,1820,1
1313,2002-09-01,401,1899,1
1314,2002-09-01,406,1746,1
1315,2002-09-01,407,1212,1
1316,2002-09-01,408,1807,1
1317,2002-09-01,412,1476,1
1318,2002-09-01,415,1289,1
1319,2002-09-01,419,1581,1
1320,2002-09-01,420,1424,1
1321,2002-09-01,422,1221,1
1322,2002-09-01,423,1714,1
1323,2002-09-01,425,1349,1
1324,2002-09-01,426,1328,1
1325,2002-09-01,429,1581,1
1326,2002-09-01,430,1768,1
1327,2002-09-01,431,1718,1
1328,2002-09-01,436,1101,1
1329,2002-09-01,438,1900,1
1330,2002-09-01,443,1301,1
1331,2002-09-01,454,1184,1
1332,2002-09-01,455,1896,1
1333,2002-09-01,456,2057,1
1334,2002-09-01,460,1445,1
1335,2002-09-01,482,1819,1
1336,2002-09-01,491,1338,1
1337,2002-09-01,497,1733,1
1338,2002-09-01,507,1772,1
1339,2002-09-01,512,1639,1
1340,2002-09-01,517,2059,1
1341,2002-09-01,523,2044,1
1342,2002-09-01,525,1370,1
1343,2002-09-01,527,1801,1
1344,2002-09-01,528,1425,1
1345,2002-09-01,529,1606,1
1346,2002-09-01,536,1719,1
1347,2002-09-01,538,1521,1
1348,2002-09-01,549,1466,1
1349,2002-09-01,553,1648,1
1350,2002-09-01,559,1329,1
1351,2002-09-01,564,1507,1
1352,2002-09-01,565,1239,1
1353,2002-09-01,569,1218,1
1354,2002-09-01,573,1766,1
1355,2002-09-01,586,1594,1
1356,2002-09-01,594,1280,1
1357,2002-09-01,595,1435,1
1358,2002-09-01,599,1478,1
1359,2002-09-01,604,1124,1
1360,2002-09-01,616,1361,1
1361,2002-09-01,618,1555,1
1362,2002-09-01,621,2213,1
1363,2002-09-01,636,2011,1
1364,2002-09-01,640,1376,1
1365,2002-09-01,657,1691,1
1366,2002-09-01,658,2233,1
1367,2002-09-01,659,1463,1
1368,2002-09-01,670,1631,1
1369,2002-09-01,682,1536,1
1370,2002-09-01,687,2411,1
1371,2002-09-01,689,1575,1
1372,2002-09-01,694,1314,1
1373,2002-09-01,718,1733,1
1374,2002-09-01,719,1352,1
1375,2002-09-01,720,2167,1
1376,2002-09-01,726,1328,1
1377,2002-09-01,731,1954,1
1378,2002-09-01,732,1543,1
1379,2002-09-01,738,1835,1
1380,2002-09-01,740,1771,1
1381,2002-09-01,764,1885,1
1382,2002-09-01,780,1613,1
1383,2002-09-01,781,1422,1
1384,2002-09-01,788,1633,1
1385,2002-09-01,795,1764,1
1386,2002-09-01,796,1515,1
1387,2002-09-01,799,1609,1
1388,2002-09-01,800,1651,1
1389,2002-09-01,804,2230,1
1390,2002-09-01,807,1816,1
1391,2002-09-01,809,1287,1
1392,2002-09-01,813,1633,1
1393,2002-09-01,815,1336,1
1394,2002-09-01,817,1866,1
1395,2002-09-01,831,1608,1
1396,2002-09-01,834,1543,1
1397,2002-09-01,838,1774,1
1398,2002-09-01,861,1503,1
1399,2002-09-01,865,1473,1
1400,2002-09-01,867,1479,1
1401,2002-09-01,871,1133,1
1402,2002-09-01,875,1490,1
1403,2002-09-01,887,1977,1
1404,2002-09-01,892,1052,1
1405,2002-09-01,893,1284,1
1406,2002-09-01,900,1406,1
1407,2002-09-01,901,1239,1
1408,2002-09-01,921,1282,1
1409,2002-09-01,923,1967,1
1410,2002-09-01,929,1942,1
1411,2002-09-01,933,1781,1
1412,2002-09-01,955,1459,1
1413,2002-09-01,965,1599,1
1414,2002-09-01,973,1640,1
1415,2002-09-01,977,1733,1
1416,2002-09-01,981,967,1
1417,2002-09-01,985,1394,1
1418,2002-09-01,989,1557,1
1419,2002-09-01,992,1806,1
1420,2002-09-01,1016,1587,1
1421,2002-09-01,1022,1994,1
1422,2002-09-01,1029,1429,1
1423,2002-09-01,1046,1507,1
1424,2002-09-01,1049,1338,1
1425,2002-09-01,1051,1770,1
1426,2002-09-01,1059,1824,1
1427,2002-09-01,1062,1772,1
1428,2002-09-01,1066,2081,1
1429,2002-09-01,1067,1797,1
1430,2002-09-01,1070,1762,1
1431,2002-09-01,1078,1961,1
1432,2002-09-01,1080,1768,1
1433,2002-09-01,1086,1591,1
1434,2002-09-01,1088,1385,1
1435,2002-09-01,1104,1265,1
1436,2002-09-01,1105,1349,1
1437,2002-09-01,1109,1423,1
1438,2002-09-01,1115,1328,1
1439,2002-09-01,1119,1688,1
1440,2002-09-01,1122,1950,1
1441,2002-09-01,1125,1470,1
1442,2002-09-01,1131,1578,1
1443,2002-09-01,1137,1536,1
1444,2002-09-01,1139,2156,1
1445,2002-09-01,1151,1437,1
1446,2002-09-01,1162,1720,1
1447,2002-09-01,1164,1766,1
1448,2002-09-01,1165,1307,1
1449,2002-09-01,1177,2044,1
1450,2002-09-01,1182,1966,1
1451,2002-09-01,1183,1628,1
1452,2002-09-01,1185,1836,1
1453,2002-09-01,1186,1976,1
1454,2002-09-01,1195,1580,1
1455,2002-09-01,1201,1199,1
1456,2002-09-01,1202,1628,1
1457,2002-09-01,1214,1655,1
1458,2002-09-01,1215,1820,1
1459,2002-09-01,1220,1580,1
1460,2002-09-01,1231,2085,1
1461,2002-09-01,1232,1490,1
1462,2002-09-01,1237,1538,1
1463,2002-09-01,1239,1919,1
1464,2002-09-01,1243,2133,1
1465,2002-09-01,1253,1710,1
1466,2002-09-01,1263,1995,1
1467,2002-09-01,1270,1920,1
1468,2002-09-01,1276,1845,1
1469,2002-09-01,1279,1402,1
1470,2002-09-01,1293,1356,1
1471,2002-09-01,1296,1721,1
1472,2002-09-01,1300,1563,1
1473,2002-09-01,1301,1681,1
1474,2002-09-01,1306,1245,1
1475,2002-09-01,1321,1921,1
1476,2002-09-01,1328,1892,1
1477,2002-09-01,1330,1364,1
1478,2002-09-01,1334,1538,1
1479,2002-09-01,1342,1667,1
1480,2002-09-01,1344,1511,1
1481,2002-09-01,1348,1484,1
1482,2002-09-01,1349,1497,1
1483,2002-09-01,1350,2303,1
1484,2002-09-01,1357,1530,1
1485,2002-09-01,1358,2013,1
1486,2002-09-01,1362,1224,1
1487,2002-09-01,1368,1691,1
1488,2002-09-01,1370,1554,1
1489,2002-09-01,1390,1519,1
1490,2002-09-01,1393,1625,1
1491,2002-09-01,1395,1599,1
1492,2002-09-01,1398,1930,1
1493,2002-09-01,1399,1551,1
1494,2002-09-01,1402,2359,1
1495,2002-09-01,1404,1397,1
1496,2002-09-01,1409,1849,1
1497,2002-09-01,1410,1136,1
1498,2002-09-01,1417,1845,1
1499,2002-09-01,1418,1839,1
1500,2002-09-01,1424,1610,1
1501,2002-09-01,1426,1471,1
1502,2002-09-01,1429,1548,1
1503,2002-09-01,1430,1896,1
1504,2002-09-01,1444,1832,1
1505,2002-09-01,1449,1406,1
1506,2002-09-01,1501,1463,1
1507,2002-09-01,1502,1560,1
1508,2002-09-01,1511,1623,1
1509,2002-09-01,1512,1756,1
1510,2002-09-01,1525,2290,1
1511,2002-09-01,1529,1863,1
1512,2002-09-01,1532,1221,1
1513,2002-09-01,1535,1859,1
1514,2002-09-01,1536,1466,1
1515,2002-09-01,1537,1260,1
1516,2002-09-01,1538,1458,1
1517,2002-09-01,1552,1195,1
1518,2002-09-01,1563,2032,1
1519,2002-09-01,1566,1729,1
1520,2002-09-01,1591,1635,1
1521,2002-09-01,1603,1159,1
1522,2002-09-01,1605,1411,1
1523,2002-09-01,1611,1639,1
1524,2002-09-01,1613,1569,1
1525,2002-09-01,1614,1589,1
1526,2002-09-01,1615,1295,1
1527,2002-09-01,1617,1124,1
1528,2002-09-01,1626,1327,1
1529,2002-09-01,1637,1620,1
1530,2002-09-01,1639,1619,1
1531,2002-09-01,1640,1432,1
1532,2002-09-01,1644,1533,1
1533,2002-09-01,1646,1761,1
1534,2002-09-01,1648,1267,1
1535,2002-09-01,1660,1270,1
1536,2002-09-01,1668,1596,1
1537,2002-09-01,1674,1447,1
1538,2002-09-01,1678,1827,1
1539,2002-09-01,1683,1661,1
1540,2002-09-01,1703,1903,1
1541,2002-09-01,1705,1458,1
1542,2002-09-01,1717,1254,1
1543,2002-09-01,1729,1281,1
1544,2002-09-01,1733,1614,1
1545,2002-09-01,1773,1537,1
1546,2002-09-01,1776,1020,1
1547,2002-09-01,1781,1520,1
1548,2002-09-01,1782,1385,1
1549,2002-09-01,1816,1577,1
1550,2002-09-01,1821,1425,1
1551,2002-09-01,1829,1865,1
1552,2002-09-01,1837,1823,1
1553,2002-09-01,1845,1181,1
1554,2002-09-01,1850,1193,1
1555,2002-09-01,1874,1638,1
1556,2002-09-01,1890,2094,1
1557,2002-09-01,1901,950,1
1558,2002-09-01,2003,1068,1
1559,2002-09-01,2007,944,1
1560,2002-09-01,2015,1174,1
1561,2002-09-01,2023,1250,1
1562,2002-09-01,2034,1770,1
1563,2002-09-01,2041,1144,1
1564,2002-09-01,2042,1362,1
1565,2002-09-01,2045,1274,1
1566,2002-09-01,2060,1256,1
1567,2002-09-01,2066,1415,1
1568,2002-09-01,2068,1126,1
1569,2002-09-01,2088,1688,1
1570,2002-09-01,2107,1391,1
1571,2002-09-01,2122,1683,1
1572,2002-09-01,2158,1229,1
1573,2002-09-01,2178,1247,1
1574,2002-09-01,2181,1126,1
1575,2002-09-01,2190,1518,1
1576,2002-09-01,2201,1761,1
1577,2002-09-01,2216,1506,1
1578,2002-09-01,2217,1661,1
1579,2002-09-01,2219,1952,1
1580,2002-09-01,2271,1903,1
1581,2002-09-01,2286,1012,1
1582,2002-09-01,2290,1147,1
1583,2002-09-01,2291,1572,1
1584,2002-09-01,2293,1870,1
1585,2002-09-01,2296,1780,1
1586,2002-09-01,2298,1079,1
1587,2002-09-01,2300,942,1
1588,2002-09-01,2302,1488,1
1589,2002-09-01,2307,1089,1
1590,2002-09-01,2314,1229,1
1591,2002-09-01,2353,1787,1
1592,2002-09-01,2354,1321,1
1593,2002-09-01,2368,1825,1
1594,2002-09-01,2372,1489,1
1595,2002-09-01,2374,1603,1
1596,2002-09-01,2375,1384,1
1597,2002-09-01,2385,1837,1
1598,2002-09-01,2428,1420,1
1599,2002-09-01,2430,1154,1
1600,2002-09-01,2442,1631,1
1601,2002-09-01,2449,1782,1
1602,2002-09-01,2454,1713,1
1603,2002-09-01,2466,1524,1
1604,2002-09-01,2467,1401,1
1605,2002-09-01,2509,1473,1
1606,2002-09-01,2515,1763,1
1607,2002-09-01,2533,1259,1
1608,2002-09-01,2537,934,1
1609,2002-09-01,2542,1440,1
1610,2002-09-01,2599,1900,1
1611,2002-09-01,2610,1710,1
1612,2002-09-01,2625,1597,1
1613,2002-09-01,2631,1291,1
1614,2002-09-01,2639,1992,1
1615,2002-09-01,2650,1549,1
1616,2002-09-01,2651,1666,1
1617,2002-09-01,2672,1685,1
1618,2002-09-01,2685,1616,1
1619,2002-09-01,2710,1459,1
1620,2002-09-01,2741,1925,1
1621,2002-09-01,2755,1248,1
1622,2002-09-01,2766,1431,1
1623,2002-09-01,2811,1824,1
1624,2002-09-01,2823,1694,1
1625,2002-09-01,2831,1356,1
1626,2002-09-01,2855,753,1
1627,2002-09-01,2865,1115,1
1628,2002-09-01,2879,1065,1
1629,2002-09-01,2880,1010,1
1630,2002-09-01,2887,1969,1
1631,2002-09-01,2894,1509,1
1632,2002-09-01,2912,1435,1
1633,2002-09-01,2927,1708,1
1634,2002-09-01,2928,1314,1
1635,2002-09-01,2935,1311,1
1636,2002-09-01,2937,1122,1
1637,2002-09-01,2962,1266,1
1638,2002-09-01,2972,1802,1
1639,2002-09-01,3032,1553,1
1640,2002-09-01,3074,1558,1
1641,2002-09-01,3077,1799,1
1642,2002-09-01,3130,1827,1
1643,2002-09-01,3136,1446,1
